Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2063,,Yolo,,Urbanization,0.365,,,,,
,2063,,Yuba,,Urbanization,0,,,,,
,2064,,Alameda,,Urbanization,0,,,,,
,2064,,Alpine,,Urbanization,0,,,,,
,2064,,Amador,,Urbanization,0.0223,,,,,
,2064,,Butte,,Urbanization,0.1169,,,,,
,2064,,Calaveras,,Urbanization,0.0647,,,,,
,2064,,Colusa,,Urbanization,0,,,,,
,2064,,Contra Costa,,Urbanization,1.9171,,,,,
,2064,,Del Norte,,Urbanization,0,,,,,
,2064,,El Dorado,,Urbanization,0.1879,,,,,
,2064,,Fresno,,Urbanization,3.0245,,,,,
,2064,,Glenn,,Urbanization,0,,,,,
,2064,,Humboldt,,Urbanization,0,,,,,
,2064,,Imperial,,Urbanization,0.8478,,,,,
,2064,,Inyo,,Urbanization,0.0405,,,,,
,2064,,Kern,,Urbanization,2.5268,,,,,
,2064,,Kings,,Urbanization,0.0366,,,,,
,2064,,Lake,,Urbanization,0.5707,,,,,
,2064,,Lassen,,Urbanization,0,,,,,
,2064,,Los Angeles,,Urbanization,0,,,,,
,2064,,Madera,,Urbanization,0.2524,,,,,
,2064,,Marin,,Urbanization,0,,,,,
,2064,,Mariposa,,Urbanization,0.0133,,,,,
,2064,,Mendocino,,Urbanization,0.2299,,,,,
,2064,,Merced,,Urbanization,0.6252,,,,,
,2064,,Modoc,,Urbanization,0,,,,,
,2064,,Mono,,Urbanization,0,,,,,
,2064,,Monterey,,Urbanization,0,,,,,
,2064,,Napa,,Urbanization,0,,,,,
,2064,,Nevada,,Urbanization,0.2107,,,,,
,2064,,Orange,,Urbanization,0,,,,,
,2064,,Placer,,Urbanization,1.2484,,,,,
,2064,,Plumas,,Urbanization,0.0739,,,,,
,2064,,Riverside,,Urbanization,7.0302,,,,,
,2064,,Sacramento,,Urbanization,1.6105,,,,,
,2064,,San Benito,,Urbanization,0,,,,,
,2064,,San Bernardino,,Urbanization,3.905,,,,,
,2064,,San Diego,,Urbanization,1.1449,,,,,
,2064,,San Francisco,,Urbanization,0,,,,,
,2064,,San Joaquin,,Urbanization,2.0459,,,,,
,2064,,San Luis Obispo,,Urbanization,0.0388,,,,,
,2064,,San Mateo,,Urbanization,0,,,,,
,2064,,Santa Barbara,,Urbanization,0,,,,,
,2064,,Santa Clara,,Urbanization,0,,,,,
,2064,,Santa Cruz,,Urbanization,0,,,,,
,2064,,Shasta,,Urbanization,0.153,,,,,
,2064,,Sierra Valley,,Urbanization,0.0061,,,,,
,2064,,Siskiyou,,Urbanization,0.0511,,,,,
,2064,,Solano,,Urbanization,0,,,,,
,2064,,Sonoma,,Urbanization,0,,,,,
,2064,,Stanislaus,,Urbanization,0.6183,,,,,
,2064,,Sutter,,Urbanization,0.2419,,,,,
,2064,,Tehama,,Urbanization,0.0123,,,,,
,2064,,Trinity,,Urbanization,0.0014,,,,,
,2064,,Tulare,,Urbanization,0.4116,,,,,
,2064,,Tuolumne,,Urbanization,0.0103,,,,,
,2064,,Ventura,,Urbanization,0,,,,,
,2064,,Yolo,,Urbanization,0.2767,,,,,
,2064,,Yuba,,Urbanization,0,,,,,
,2065,,Alameda,,Urbanization,0,,,,,
,2065,,Alpine,,Urbanization,0,,,,,
,2065,,Amador,,Urbanization,0.0204,,,,,
,2065,,Butte,,Urbanization,0.1081,,,,,
,2065,,Calaveras,,Urbanization,0.0545,,,,,
,2065,,Colusa,,Urbanization,0,,,,,
,2065,,Contra Costa,,Urbanization,1.9619,,,,,
,2065,,Del Norte,,Urbanization,0,,,,,
,2065,,El Dorado,,Urbanization,0.169,,,,,
,2065,,Fresno,,Urbanization,2.9615,,,,,
,2065,,Glenn,,Urbanization,0,,,,,
,2065,,Humboldt,,Urbanization,0,,,,,
,2065,,Imperial,,Urbanization,0.814,,,,,
,2065,,Inyo,,Urbanization,0.0434,,,,,
,2065,,Kern,,Urbanization,2.5961,,,,,
,2065,,Kings,,Urbanization,0,,,,,
,2065,,Lake,,Urbanization,0.5696,,,,,
,2065,,Lassen,,Urbanization,0,,,,,
,2065,,Los Angeles,,Urbanization,0,,,,,
,2065,,Madera,,Urbanization,0.1694,,,,,
,2065,,Marin,,Urbanization,0,,,,,
,2065,,Mariposa,,Urbanization,0.0067,,,,,
,2065,,Mendocino,,Urbanization,0.2354,,,,,
,2065,,Merced,,Urbanization,0.7284,,,,,
,2065,,Modoc,,Urbanization,0,,,,,
,2065,,Mono,,Urbanization,0,,,,,
,2065,,Monterey,,Urbanization,0,,,,,
,2065,,Napa,,Urbanization,0,,,,,
,2065,,Nevada,,Urbanization,0.1874,,,,,
,2065,,Orange,,Urbanization,0,,,,,
,2065,,Placer,,Urbanization,1.3491,,,,,
,2065,,Plumas,,Urbanization,0.0739,,,,,
,2065,,Riverside,,Urbanization,6.3781,,,,,
,2065,,Sacramento,,Urbanization,1.5986,,,,,
,2065,,San Benito,,Urbanization,0,,,,,
,2065,,San Bernardino,,Urbanization,3.3738,,,,,
,2065,,San Diego,,Urbanization,1.109,,,,,
,2065,,San Francisco,,Urbanization,0,,,,,
,2065,,San Joaquin,,Urbanization,1.9795,,,,,
,2065,,San Luis Obispo,,Urbanization,0.0995,,,,,
,2065,,San Mateo,,Urbanization,0,,,,,
,2065,,Santa Barbara,,Urbanization,0,,,,,
,2065,,Santa Clara,,Urbanization,0,,,,,
,2065,,Santa Cruz,,Urbanization,0,,,,,
,2065,,Shasta,,Urbanization,0.1903,,,,,
,2065,,Sierra Valley,,Urbanization,0.0038,,,,,
,2065,,Siskiyou,,Urbanization,0.0603,,,,,
,2065,,Solano,,Urbanization,0,,,,,
,2065,,Sonoma,,Urbanization,0,,,,,
,2065,,Stanislaus,,Urbanization,0.582,,,,,
,2065,,Sutter,,Urbanization,0.2723,,,,,
,2065,,Tehama,,Urbanization,0,,,,,
,2065,,Trinity,,Urbanization,0,,,,,
,2065,,Tulare,,Urbanization,0.5515,,,,,
,2065,,Tuolumne,,Urbanization,0.0072,,,,,
,2065,,Ventura,,Urbanization,0,,,,,
,2065,,Yolo,,Urbanization,0.2803,,,,,
,2065,,Yuba,,Urbanization,0,,,,,
,2066,,Alameda,,Urbanization,0,,,,,
,2066,,Alpine,,Urbanization,0,,,,,
,2066,,Amador,,Urbanization,0.0155,,,,,
,2066,,Butte,,Urbanization,0.0432,,,,,
,2066,,Calaveras,,Urbanization,0.0507,,,,,
,2066,,Colusa,,Urbanization,0,,,,,
,2066,,Contra Costa,,Urbanization,1.9651,,,,,
,2066,,Del Norte,,Urbanization,0,,,,,
,2066,,El Dorado,,Urbanization,0.1034,,,,,
,2066,,Fresno,,Urbanization,2.8565,,,,,
,2066,,Glenn,,Urbanization,0,,,,,
,2066,,Humboldt,,Urbanization,0,,,,,
,2066,,Imperial,,Urbanization,0.8326,,,,,
,2066,,Inyo,,Urbanization,0.0434,,,,,
,2066,,Kern,,Urbanization,2.2984,,,,,
,2066,,Kings,,Urbanization,0,,,,,
,2066,,Lake,,Urbanization,0.5841,,,,,
,2066,,Lassen,,Urbanization,0,,,,,
,2066,,Los Angeles,,Urbanization,0,,,,,
,2066,,Madera,,Urbanization,0.1927,,,,,
,2066,,Marin,,Urbanization,0,,,,,
,2066,,Mariposa,,Urbanization,0.0073,,,,,
,2066,,Mendocino,,Urbanization,0.2463,,,,,
,2066,,Merced,,Urbanization,0.6982,,,,,
,2066,,Modoc,,Urbanization,0,,,,,
,2066,,Mono,,Urbanization,0,,,,,
,2066,,Monterey,,Urbanization,0,,,,,
,2066,,Napa,,Urbanization,0,,,,,
,2066,,Nevada,,Urbanization,0.1855,,,,,
,2066,,Orange,,Urbanization,0,,,,,
,2066,,Placer,,Urbanization,1.3581,,,,,
,2066,,Plumas,,Urbanization,0.0739,,,,,
,2066,,Riverside,,Urbanization,6.6085,,,,,
,2066,,Sacramento,,Urbanization,1.804,,,,,
,2066,,San Benito,,Urbanization,0,,,,,
,2066,,San Bernardino,,Urbanization,3.4868,,,,,
,2066,,San Diego,,Urbanization,0.553,,,,,
,2066,,San Francisco,,Urbanization,0,,,,,
,2066,,San Joaquin,,Urbanization,1.9863,,,,,
,2066,,San Luis Obispo,,Urbanization,0,,,,,
,2066,,San Mateo,,Urbanization,0,,,,,
,2066,,Santa Barbara,,Urbanization,0,,,,,
,2066,,Santa Clara,,Urbanization,0,,,,,
,2066,,Santa Cruz,,Urbanization,0,,,,,
,2066,,Shasta,,Urbanization,0.0388,,,,,
,2066,,Sierra Valley,,Urbanization,0.0053,,,,,
,2066,,Siskiyou,,Urbanization,0.0522,,,,,
,2066,,Solano,,Urbanization,0,,,,,
,2066,,Sonoma,,Urbanization,0,,,,,
,2066,,Stanislaus,,Urbanization,0.4877,,,,,
,2066,,Sutter,,Urbanization,0.2803,,,,,
,2066,,Tehama,,Urbanization,0,,,,,
,2066,,Trinity,,Urbanization,0,,,,,
,2066,,Tulare,,Urbanization,0.4021,,,,,
,2066,,Tuolumne,,Urbanization,0.0038,,,,,
,2066,,Ventura,,Urbanization,0,,,,,
,2066,,Yolo,,Urbanization,0.299,,,,,
,2066,,Yuba,,Urbanization,0,,,,,
,2067,,Alameda,,Urbanization,0,,,,,
,2067,,Alpine,,Urbanization,0,,,,,
,2067,,Amador,,Urbanization,0.023,,,,,
,2067,,Butte,,Urbanization,0.1286,,,,,
,2067,,Calaveras,,Urbanization,0.0583,,,,,
,2067,,Colusa,,Urbanization,0,,,,,
,2067,,Contra Costa,,Urbanization,1.9716,,,,,
,2067,,Del Norte,,Urbanization,0,,,,,
,2067,,El Dorado,,Urbanization,0.1488,,,,,
,2067,,Fresno,,Urbanization,2.8812,,,,,
,2067,,Glenn,,Urbanization,0,,,,,
,2067,,Humboldt,,Urbanization,0,,,,,
,2067,,Imperial,,Urbanization,0.816,,,,,
,2067,,Inyo,,Urbanization,0.0383,,,,,
,2067,,Kern,,Urbanization,2.3613,,,,,
,2067,,Kings,,Urbanization,0,,,,,
,2067,,Lake,,Urbanization,0.5945,,,,,
,2067,,Lassen,,Urbanization,0,,,,,
,2067,,Los Angeles,,Urbanization,0,,,,,
,2067,,Madera,,Urbanization,0.219,,,,,
,2067,,Marin,,Urbanization,0,,,,,
,2067,,Mariposa,,Urbanization,0.0054,,,,,
,2067,,Mendocino,,Urbanization,0.2455,,,,,
,2067,,Merced,,Urbanization,0.5664,,,,,
,2067,,Modoc,,Urbanization,0,,,,,
,2067,,Mono,,Urbanization,0,,,,,
,2067,,Monterey,,Urbanization,0,,,,,
,2067,,Napa,,Urbanization,0,,,,,
,2067,,Nevada,,Urbanization,0.1617,,,,,
,2067,,Orange,,Urbanization,0,,,,,
,2067,,Placer,,Urbanization,1.2071,,,,,
,2067,,Plumas,,Urbanization,0.0593,,,,,
,2067,,Riverside,,Urbanization,5.6711,,,,,
,2067,,Sacramento,,Urbanization,1.4355,,,,,
,2067,,San Benito,,Urbanization,0,,,,,
,2067,,San Bernardino,,Urbanization,3.1836,,,,,
,2067,,San Diego,,Urbanization,0.5067,,,,,
,2067,,San Francisco,,Urbanization,0,,,,,
,2067,,San Joaquin,,Urbanization,1.8671,,,,,
,2067,,San Luis Obispo,,Urbanization,0,,,,,
,2067,,San Mateo,,Urbanization,0,,,,,
,2067,,Santa Barbara,,Urbanization,0,,,,,
,2067,,Santa Clara,,Urbanization,0,,,,,
,2067,,Santa Cruz,,Urbanization,0,,,,,
,2067,,Shasta,,Urbanization,0.1662,,,,,
,2067,,Sierra Valley,,Urbanization,0.0053,,,,,
,2067,,Siskiyou,,Urbanization,0.0383,,,,,
,2067,,Solano,,Urbanization,0,,,,,
,2067,,Sonoma,,Urbanization,0,,,,,
,2067,,Stanislaus,,Urbanization,0.4594,,,,,
,2067,,Sutter,,Urbanization,0.262,,,,,
,2067,,Tehama,,Urbanization,0,,,,,
,2067,,Trinity,,Urbanization,0,,,,,
,2067,,Tulare,,Urbanization,0.4503,,,,,
,2067,,Tuolumne,,Urbanization,0.0034,,,,,
,2067,,Ventura,,Urbanization,0,,,,,
,2067,,Yolo,,Urbanization,0.1671,,,,,
,2067,,Yuba,,Urbanization,0,,,,,
,2068,,Alameda,,Urbanization,0,,,,,
,2068,,Alpine,,Urbanization,0,,,,,
,2068,,Amador,,Urbanization,0.0146,,,,,
,2068,,Butte,,Urbanization,0.0083,,,,,
,2068,,Calaveras,,Urbanization,0.0571,,,,,
,2068,,Colusa,,Urbanization,0,,,,,
,2068,,Contra Costa,,Urbanization,1.9884,,,,,
,2068,,Del Norte,,Urbanization,0,,,,,
,2068,,El Dorado,,Urbanization,0.1542,,,,,
,2068,,Fresno,,Urbanization,2.7999,,,,,
,2068,,Glenn,,Urbanization,0,,,,,
,2068,,Humboldt,,Urbanization,0,,,,,
,2068,,Imperial,,Urbanization,0.7234,,,,,
,2068,,Inyo,,Urbanization,0.0441,,,,,
,2068,,Kern,,Urbanization,2.0611,,,,,
,2068,,Kings,,Urbanization,0,,,,,
,2068,,Lake,,Urbanization,0.5883,,,,,
,2068,,Lassen,,Urbanization,0,,,,,
,2068,,Los Angeles,,Urbanization,0,,,,,
,2068,,Madera,,Urbanization,0.2323,,,,,
,2068,,Marin,,Urbanization,0,,,,,
,2068,,Mariposa,,Urbanization,0.0061,,,,,
,2068,,Mendocino,,Urbanization,0.2487,,,,,
,2068,,Merced,,Urbanization,0.6298,,,,,
,2068,,Modoc,,Urbanization,0,,,,,
,2068,,Mono,,Urbanization,0,,,,,
,2068,,Monterey,,Urbanization,0,,,,,
,2068,,Napa,,Urbanization,0,,,,,
,2068,,Nevada,,Urbanization,0.133,,,,,
,2068,,Orange,,Urbanization,0,,,,,
,2068,,Placer,,Urbanization,1.325,,,,,
,2068,,Plumas,,Urbanization,0.0728,,,,,
,2068,,Riverside,,Urbanization,5.7152,,,,,
,2068,,Sacramento,,Urbanization,1.4108,,,,,
,2068,,San Benito,,Urbanization,0,,,,,
,2068,,San Bernardino,,Urbanization,2.8891,,,,,
,2068,,San Diego,,Urbanization,0.4514,,,,,
,2068,,San Francisco,,Urbanization,0,,,,,
,2068,,San Joaquin,,Urbanization,1.8069,,,,,
,2068,,San Luis Obispo,,Urbanization,0,,,,,
,2068,,San Mateo,,Urbanization,0,,,,,
,2068,,Santa Barbara,,Urbanization,0,,,,,
,2068,,Santa Clara,,Urbanization,0,,,,,
,2068,,Santa Cruz,,Urbanization,0,,,,,
,2068,,Shasta,,Urbanization,0.0334,,,,,
,2068,,Sierra Valley,,Urbanization,0.0045,,,,,
,2068,,Siskiyou,,Urbanization,0.0429,,,,,
,2068,,Solano,,Urbanization,0,,,,,
,2068,,Sonoma,,Urbanization,0,,,,,
,2068,,Stanislaus,,Urbanization,0.3154,,,,,
,2068,,Sutter,,Urbanization,0.254,,,,,
,2068,,Tehama,,Urbanization,0,,,,,
,2068,,Trinity,,Urbanization,0,,,,,
,2068,,Tulare,,Urbanization,0.382,,,,,
,2068,,Tuolumne,,Urbanization,0.0061,,,,,
,2068,,Ventura,,Urbanization,0,,,,,
,2068,,Yolo,,Urbanization,0.1562,,,,,
,2068,,Yuba,,Urbanization,0,,,,,
,2069,,Alameda,,Urbanization,0,,,,,
,2069,,Alpine,,Urbanization,0,,,,,
,2069,,Amador,,Urbanization,0.0149,,,,,
,2069,,Butte,,Urbanization,0.0011,,,,,
,2069,,Calaveras,,Urbanization,0.0575,,,,,
,2069,,Colusa,,Urbanization,0,,,,,
,2069,,Contra Costa,,Urbanization,1.8893,,,,,
,2069,,Del Norte,,Urbanization,0,,,,,
,2069,,El Dorado,,Urbanization,0.1065,,,,,
,2069,,Fresno,,Urbanization,2.9071,,,,,
,2069,,Glenn,,Urbanization,0,,,,,
,2069,,Humboldt,,Urbanization,0,,,,,
,2069,,Imperial,,Urbanization,0.7449,,,,,
,2069,,Inyo,,Urbanization,0.0448,,,,,
,2069,,Kern,,Urbanization,2.0175,,,,,
,2069,,Kings,,Urbanization,0,,,,,
,2069,,Lake,,Urbanization,0.5904,,,,,
,2069,,Lassen,,Urbanization,0,,,,,
,2069,,Los Angeles,,Urbanization,0,,,,,
,2069,,Madera,,Urbanization,0.2233,,,,,
,2069,,Marin,,Urbanization,0,,,,,
,2069,,Mariposa,,Urbanization,0.0036,,,,,
,2069,,Mendocino,,Urbanization,0.2581,,,,,
,2069,,Merced,,Urbanization,0.6027,,,,,
,2069,,Modoc,,Urbanization,0,,,,,
,2069,,Mono,,Urbanization,0,,,,,
,2069,,Monterey,,Urbanization,0,,,,,
,2069,,Napa,,Urbanization,0,,,,,
,2069,,Nevada,,Urbanization,0.1587,,,,,
,2069,,Orange,,Urbanization,0,,,,,
,2069,,Placer,,Urbanization,1.126,,,,,
,2069,,Plumas,,Urbanization,0.0627,,,,,
,2069,,Riverside,,Urbanization,4.9462,,,,,
,2069,,Sacramento,,Urbanization,1.4771,,,,,
,2069,,San Benito,,Urbanization,0,,,,,
,2069,,San Bernardino,,Urbanization,2.7325,,,,,
,2069,,San Diego,,Urbanization,0.132,,,,,
,2069,,San Francisco,,Urbanization,0,,,,,
,2069,,San Joaquin,,Urbanization,1.8091,,,,,
,2069,,San Luis Obispo,,Urbanization,0,,,,,
,2069,,San Mateo,,Urbanization,0,,,,,
,2069,,Santa Barbara,,Urbanization,0,,,,,
,2069,,Santa Clara,,Urbanization,0,,,,,
,2069,,Santa Cruz,,Urbanization,0,,,,,
,2069,,Shasta,,Urbanization,0,,,,,
,2069,,Sierra Valley,,Urbanization,0.003,,,,,
,2069,,Siskiyou,,Urbanization,0.0418,,,,,
,2069,,Solano,,Urbanization,0,,,,,
,2069,,Sonoma,,Urbanization,0,,,,,
,2069,,Stanislaus,,Urbanization,0.3024,,,,,
,2069,,Sutter,,Urbanization,0.2809,,,,,
,2069,,Tehama,,Urbanization,0,,,,,
,2069,,Trinity,,Urbanization,0,,,,,
,2069,,Tulare,,Urbanization,0.321,,,,,
,2069,,Tuolumne,,Urbanization,0,,,,,
,2069,,Ventura,,Urbanization,0,,,,,
,2069,,Yolo,,Urbanization,0.0769,,,,,
,2069,,Yuba,,Urbanization,0,,,,,
,2070,,Alameda,,Urbanization,0,,,,,
,2070,,Alpine,,Urbanization,0,,,,,
,2070,,Amador,,Urbanization,0.0136,,,,,
,2070,,Butte,,Urbanization,0,,,,,
,2070,,Calaveras,,Urbanization,0.056,,,,,
,2070,,Colusa,,Urbanization,0,,,,,
,2070,,Contra Costa,,Urbanization,1.8595,,,,,
,2070,,Del Norte,,Urbanization,0,,,,,
,2070,,El Dorado,,Urbanization,0.0894,,,,,
,2070,,Fresno,,Urbanization,2.8791,,,,,
,2070,,Glenn,,Urbanization,0,,,,,
,2070,,Humboldt,,Urbanization,0,,,,,
,2070,,Imperial,,Urbanization,0.7414,,,,,
,2070,,Inyo,,Urbanization,0.0448,,,,,
,2070,,Kern,,Urbanization,2.0463,,,,,
,2070,,Kings,,Urbanization,0,,,,,
,2070,,Lake,,Urbanization,0.5551,,,,,
,2070,,Lassen,,Urbanization,0,,,,,
,2070,,Los Angeles,,Urbanization,0,,,,,
,2070,,Madera,,Urbanization,0.1302,,,,,
,2070,,Marin,,Urbanization,0,,,,,
,2070,,Mariposa,,Urbanization,0,,,,,
,2070,,Mendocino,,Urbanization,0.2471,,,,,
,2070,,Merced,,Urbanization,0.5792,,,,,
,2070,,Modoc,,Urbanization,0,,,,,
,2070,,Mono,,Urbanization,0,,,,,
,2070,,Monterey,,Urbanization,0,,,,,
,2070,,Napa,,Urbanization,0,,,,,
,2070,,Nevada,,Urbanization,0.1486,,,,,
,2070,,Orange,,Urbanization,0,,,,,
,2070,,Placer,,Urbanization,1.2514,,,,,
,2070,,Plumas,,Urbanization,0.0683,,,,,
,2070,,Riverside,,Urbanization,5.0132,,,,,
,2070,,Sacramento,,Urbanization,1.4091,,,,,
,2070,,San Benito,,Urbanization,0,,,,,
,2070,,San Bernardino,,Urbanization,2.4708,,,,,
,2070,,San Diego,,Urbanization,0,,,,,
,2070,,San Francisco,,Urbanization,0,,,,,
,2070,,San Joaquin,,Urbanization,1.7338,,,,,
,2070,,San Luis Obispo,,Urbanization,0,,,,,
,2070,,San Mateo,,Urbanization,0,,,,,
,2070,,Santa Barbara,,Urbanization,0,,,,,
,2070,,Santa Clara,,Urbanization,0,,,,,
,2070,,Santa Cruz,,Urbanization,0,,,,,
,2070,,Shasta,,Urbanization,0.07,,,,,
,2070,,Sierra Valley,,Urbanization,0.0015,,,,,
,2070,,Siskiyou,,Urbanization,0.0418,,,,,
,2070,,Solano,,Urbanization,0,,,,,
,2070,,Sonoma,,Urbanization,0,,,,,
,2070,,Stanislaus,,Urbanization,0.3,,,,,
,2070,,Sutter,,Urbanization,0.2901,,,,,
,2070,,Tehama,,Urbanization,0,,,,,
,2070,,Trinity,,Urbanization,0,,,,,
,2070,,Tulare,,Urbanization,0.3243,,,,,
,2070,,Tuolumne,,Urbanization,0.0011,,,,,
,2070,,Ventura,,Urbanization,0,,,,,
,2070,,Yolo,,Urbanization,0.0133,,,,,
,2070,,Yuba,,Urbanization,0,,,,,
,2071,,Alameda,,Urbanization,0,,,,,
,2071,,Alpine,,Urbanization,0,,,,,
,2071,,Amador,,Urbanization,0.0117,,,,,
,2071,,Butte,,Urbanization,0,,,,,
,2071,,Calaveras,,Urbanization,0.0503,,,,,
,2071,,Colusa,,Urbanization,0,,,,,
,2071,,Contra Costa,,Urbanization,1.9288,,,,,
,2071,,Del Norte,,Urbanization,0,,,,,
,2071,,El Dorado,,Urbanization,0.1169,,,,,
,2071,,Fresno,,Urbanization,2.6943,,,,,
,2071,,Glenn,,Urbanization,0,,,,,
,2071,,Humboldt,,Urbanization,0,,,,,
,2071,,Imperial,,Urbanization,0.8347,,,,,
,2071,,Inyo,,Urbanization,0.0412,,,,,
,2071,,Kern,,Urbanization,1.8776,,,,,
,2071,,Kings,,Urbanization,0,,,,,
,2071,,Lake,,Urbanization,0.579,,,,,
,2071,,Lassen,,Urbanization,0,,,,,
,2071,,Los Angeles,,Urbanization,0,,,,,
,2071,,Madera,,Urbanization,0.0964,,,,,
,2071,,Marin,,Urbanization,0,,,,,
,2071,,Mariposa,,Urbanization,0.0048,,,,,
,2071,,Mendocino,,Urbanization,0.2268,,,,,
,2071,,Merced,,Urbanization,0.4536,,,,,
,2071,,Modoc,,Urbanization,0,,,,,
,2071,,Mono,,Urbanization,0,,,,,
,2071,,Monterey,,Urbanization,0,,,,,
,2071,,Napa,,Urbanization,0,,,,,
,2071,,Nevada,,Urbanization,0.1685,,,,,
,2071,,Orange,,Urbanization,0,,,,,
,2071,,Placer,,Urbanization,1.0922,,,,,
,2071,,Plumas,,Urbanization,0.0649,,,,,
,2071,,Riverside,,Urbanization,4.7182,,,,,
,2071,,Sacramento,,Urbanization,1.0778,,,,,
,2071,,San Benito,,Urbanization,0,,,,,
,2071,,San Bernardino,,Urbanization,1.8052,,,,,
,2071,,San Diego,,Urbanization,0,,,,,
,2071,,San Francisco,,Urbanization,0,,,,,
,2071,,San Joaquin,,Urbanization,1.4369,,,,,
,2071,,San Luis Obispo,,Urbanization,0,,,,,
,2071,,San Mateo,,Urbanization,0,,,,,
,2071,,Santa Barbara,,Urbanization,0,,,,,
,2071,,Santa Clara,,Urbanization,0,,,,,
,2071,,Santa Cruz,,Urbanization,0,,,,,
,2071,,Shasta,,Urbanization,0.0746,,,,,
,2071,,Sierra Valley,,Urbanization,0.0023,,,,,
,2071,,Siskiyou,,Urbanization,0.036,,,,,
,2071,,Solano,,Urbanization,0,,,,,
,2071,,Sonoma,,Urbanization,0,,,,,
,2071,,Stanislaus,,Urbanization,0.2866,,,,,
,2071,,Sutter,,Urbanization,0.2373,,,,,
,2071,,Tehama,,Urbanization,0,,,,,
,2071,,Trinity,,Urbanization,0,,,,,
,2071,,Tulare,,Urbanization,0.261,,,,,
,2071,,Tuolumne,,Urbanization,0,,,,,
,2071,,Ventura,,Urbanization,0,,,,,
,2071,,Yolo,,Urbanization,0,,,,,
,2071,,Yuba,,Urbanization,0,,,,,
,2072,,Alameda,,Urbanization,0,,,,,
,2072,,Alpine,,Urbanization,0,,,,,
,2072,,Amador,,Urbanization,0.0139,,,,,
,2072,,Butte,,Urbanization,0,,,,,
,2072,,Calaveras,,Urbanization,0.0461,,,,,
,2072,,Colusa,,Urbanization,0,,,,,
,2072,,Contra Costa,,Urbanization,1.9236,,,,,
,2072,,Del Norte,,Urbanization,0,,,,,
,2072,,El Dorado,,Urbanization,0.0288,,,,,
,2072,,Fresno,,Urbanization,2.7428,,,,,
,2072,,Glenn,,Urbanization,0,,,,,
,2072,,Humboldt,,Urbanization,0,,,,,
,2072,,Imperial,,Urbanization,0.7379,,,,,
,2072,,Inyo,,Urbanization,0.0383,,,,,
,2072,,Kern,,Urbanization,1.7051,,,,,
,2072,,Kings,,Urbanization,0,,,,,
,2072,,Lake,,Urbanization,0.5675,,,,,
,2072,,Lassen,,Urbanization,0,,,,,
,2072,,Los Angeles,,Urbanization,0,,,,,
,2072,,Madera,,Urbanization,0.1684,,,,,
,2072,,Marin,,Urbanization,0,,,,,
,2072,,Mariposa,,Urbanization,0.0079,,,,,
,2072,,Mendocino,,Urbanization,0.244,,,,,
,2072,,Merced,,Urbanization,0.4674,,,,,
,2072,,Modoc,,Urbanization,0,,,,,
,2072,,Mono,,Urbanization,0,,,,,
,2072,,Monterey,,Urbanization,0,,,,,
,2072,,Napa,,Urbanization,0,,,,,
,2072,,Nevada,,Urbanization,0.1646,,,,,
,2072,,Orange,,Urbanization,0,,,,,
,2072,,Placer,,Urbanization,1.0531,,,,,
,2072,,Plumas,,Urbanization,0.0537,,,,,
,2072,,Riverside,,Urbanization,4.2605,,,,,
,2072,,Sacramento,,Urbanization,1.0907,,,,,
,2072,,San Benito,,Urbanization,0,,,,,
,2072,,San Bernardino,,Urbanization,1.8202,,,,,
,2072,,San Diego,,Urbanization,0,,,,,
,2072,,San Francisco,,Urbanization,0,,,,,
,2072,,San Joaquin,,Urbanization,1.4768,,,,,
,2072,,San Luis Obispo,,Urbanization,0,,,,,
,2072,,San Mateo,,Urbanization,0,,,,,
,2072,,Santa Barbara,,Urbanization,0,,,,,
,2072,,Santa Clara,,Urbanization,0,,,,,
,2072,,Santa Cruz,,Urbanization,0,,,,,
,2072,,Shasta,,Urbanization,0,,,,,
,2072,,Sierra Valley,,Urbanization,0.0068,,,,,
,2072,,Siskiyou,,Urbanization,0.0348,,,,,
,2072,,Solano,,Urbanization,0,,,,,
,2072,,Sonoma,,Urbanization,0,,,,,
,2072,,Stanislaus,,Urbanization,0.1838,,,,,
,2072,,Sutter,,Urbanization,0.1708,,,,,
,2072,,Tehama,,Urbanization,0,,,,,
,2072,,Trinity,,Urbanization,0,,,,,
,2072,,Tulare,,Urbanization,0.2428,,,,,
,2072,,Tuolumne,,Urbanization,0,,,,,
,2072,,Ventura,,Urbanization,0,,,,,
,2072,,Yolo,,Urbanization,0,,,,,
,2072,,Yuba,,Urbanization,0,,,,,
,2073,,Alameda,,Urbanization,0,,,,,
,2073,,Alpine,,Urbanization,0,,,,,
,2073,,Amador,,Urbanization,0.01,,,,,
,2073,,Butte,,Urbanization,0,,,,,
,2073,,Calaveras,,Urbanization,0.0427,,,,,
,2073,,Colusa,,Urbanization,0,,,,,
,2073,,Contra Costa,,Urbanization,1.9087,,,,,
,2073,,Del Norte,,Urbanization,0,,,,,
,2073,,El Dorado,,Urbanization,0.0508,,,,,
,2073,,Fresno,,Urbanization,2.6426,,,,,
,2073,,Glenn,,Urbanization,0,,,,,
,2073,,Humboldt,,Urbanization,0,,,,,
,2073,,Imperial,,Urbanization,0.7269,,,,,
