Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2065,,San Francisco,Urbanization,0.286,,,,,
2065,,San Joaquin,Urbanization,6.7653,,,,,
2065,,San Luis Obispo,Urbanization,1.658,,,,,
2065,,San Mateo,Urbanization,0.5761,,,,,
2065,,Santa Barbara,Urbanization,0.3286,,,,,
2065,,Santa Clara,Urbanization,3.4518,,,,,
2065,,Santa Cruz,Urbanization,0.6053,,,,,
2065,,Shasta,Urbanization,1.1903,,,,,
2065,,Sierra Valley,Urbanization,0.0197,,,,,
2065,,Siskiyou,Urbanization,0.2143,,,,,
2065,,Solano,Urbanization,1.8924,,,,,
2065,,Sonoma,Urbanization,1.9345,,,,,
2065,,Stanislaus,Urbanization,3.2638,,,,,
2065,,Sutter,Urbanization,0.7367,,,,,
2065,,Tehama,Urbanization,0.1664,,,,,
2065,,Trinity,Urbanization,0.0466,,,,,
2065,,Tulare,Urbanization,2.1889,,,,,
2065,,Tuolumne,Urbanization,0.1515,,,,,
2065,,Ventura,Urbanization,1.4205,,,,,
2065,,Yolo,Urbanization,1.4904,,,,,
2065,,Yuba,Urbanization,0.0953,,,,,
2066,,Alameda,Urbanization,5.2198,,,,,
2066,,Alpine,Urbanization,0,,,,,
2066,,Amador,Urbanization,0.0969,,,,,
2066,,Butte,Urbanization,1.034,,,,,
2066,,Calaveras,Urbanization,0.1858,,,,,
2066,,Colusa,Urbanization,0.1747,,,,,
2066,,Contra Costa,Urbanization,6.6128,,,,,
2066,,Del Norte,Urbanization,0.0281,,,,,
2066,,El Dorado,Urbanization,0.8237,,,,,
2066,,Fresno,Urbanization,5.8363,,,,,
2066,,Glenn,Urbanization,0.1464,,,,,
2066,,Humboldt,Urbanization,0,,,,,
2066,,Imperial,Urbanization,3.1287,,,,,
2066,,Inyo,Urbanization,0.1191,,,,,
2066,,Kern,Urbanization,8.8955,,,,,
2066,,Kings,Urbanization,0.8849,,,,,
2066,,Lake,Urbanization,1.1413,,,,,
2066,,Lassen,Urbanization,0,,,,,
2066,,Los Angeles,Urbanization,0,,,,,
2066,,Madera,Urbanization,0.9863,,,,,
2066,,Marin,Urbanization,0,,,,,
2066,,Mariposa,Urbanization,0.0782,,,,,
2066,,Mendocino,Urbanization,0.3212,,,,,
2066,,Merced,Urbanization,1.4419,,,,,
2066,,Modoc,Urbanization,0,,,,,
2066,,Mono,Urbanization,0.0718,,,,,
2066,,Monterey,Urbanization,0.8594,,,,,
2066,,Napa,Urbanization,0.5719,,,,,
2066,,Nevada,Urbanization,0.4879,,,,,
2066,,Orange,Urbanization,1.3186,,,,,
2066,,Placer,Urbanization,4.697,,,,,
2066,,Plumas,Urbanization,0.1197,,,,,
2066,,Riverside,Urbanization,34.4762,,,,,
2066,,Sacramento,Urbanization,6.6437,,,,,
2066,,San Benito,Urbanization,0.6633,,,,,
2066,,San Bernardino,Urbanization,17.6834,,,,,
2066,,San Diego,Urbanization,14.8113,,,,,
2066,,San Francisco,Urbanization,0.2448,,,,,
2066,,San Joaquin,Urbanization,6.8547,,,,,
2066,,San Luis Obispo,Urbanization,1.6291,,,,,
2066,,San Mateo,Urbanization,0.4668,,,,,
2066,,Santa Barbara,Urbanization,0.4095,,,,,
2066,,Santa Clara,Urbanization,3.2212,,,,,
2066,,Santa Cruz,Urbanization,0.6616,,,,,
2066,,Shasta,Urbanization,1.1322,,,,,
2066,,Sierra Valley,Urbanization,0.0204,,,,,
2066,,Siskiyou,Urbanization,0.2154,,,,,
2066,,Solano,Urbanization,1.9637,,,,,
2066,,Sonoma,Urbanization,1.8968,,,,,
2066,,Stanislaus,Urbanization,3.1089,,,,,
2066,,Sutter,Urbanization,0.7069,,,,,
2066,,Tehama,Urbanization,0.1525,,,,,
2066,,Trinity,Urbanization,0.0555,,,,,
2066,,Tulare,Urbanization,2.2074,,,,,
2066,,Tuolumne,Urbanization,0.1462,,,,,
2066,,Ventura,Urbanization,1.4349,,,,,
2066,,Yolo,Urbanization,1.4323,,,,,
2066,,Yuba,Urbanization,0.0959,,,,,
2067,,Alameda,Urbanization,5.2189,,,,,
2067,,Alpine,Urbanization,0,,,,,
2067,,Amador,Urbanization,0.1007,,,,,
2067,,Butte,Urbanization,1.0401,,,,,
2067,,Calaveras,Urbanization,0.1855,,,,,
2067,,Colusa,Urbanization,0.1747,,,,,
2067,,Contra Costa,Urbanization,6.3821,,,,,
2067,,Del Norte,Urbanization,0.0389,,,,,
2067,,El Dorado,Urbanization,0.8032,,,,,
2067,,Fresno,Urbanization,5.8163,,,,,
2067,,Glenn,Urbanization,0.1383,,,,,
2067,,Humboldt,Urbanization,0,,,,,
2067,,Imperial,Urbanization,3.2019,,,,,
2067,,Inyo,Urbanization,0.1242,,,,,
2067,,Kern,Urbanization,8.4079,,,,,
2067,,Kings,Urbanization,0.7849,,,,,
2067,,Lake,Urbanization,1.242,,,,,
2067,,Lassen,Urbanization,0,,,,,
2067,,Los Angeles,Urbanization,0,,,,,
2067,,Madera,Urbanization,0.9238,,,,,
2067,,Marin,Urbanization,0,,,,,
2067,,Mariposa,Urbanization,0.0777,,,,,
2067,,Mendocino,Urbanization,0.3923,,,,,
2067,,Merced,Urbanization,1.4113,,,,,
2067,,Modoc,Urbanization,0,,,,,
2067,,Mono,Urbanization,0.0686,,,,,
2067,,Monterey,Urbanization,0.5713,,,,,
2067,,Napa,Urbanization,0.5881,,,,,
2067,,Nevada,Urbanization,0.475,,,,,
2067,,Orange,Urbanization,1.0667,,,,,
2067,,Placer,Urbanization,4.7999,,,,,
2067,,Plumas,Urbanization,0.1138,,,,,
2067,,Riverside,Urbanization,34.2996,,,,,
2067,,Sacramento,Urbanization,6.3889,,,,,
2067,,San Benito,Urbanization,0.6528,,,,,
2067,,San Bernardino,Urbanization,17.6598,,,,,
2067,,San Diego,Urbanization,14.4524,,,,,
2067,,San Francisco,Urbanization,0.1561,,,,,
2067,,San Joaquin,Urbanization,6.6596,,,,,
2067,,San Luis Obispo,Urbanization,1.5272,,,,,
2067,,San Mateo,Urbanization,0.424,,,,,
2067,,Santa Barbara,Urbanization,0.4011,,,,,
2067,,Santa Clara,Urbanization,3.1119,,,,,
2067,,Santa Cruz,Urbanization,0.5695,,,,,
2067,,Shasta,Urbanization,1.0494,,,,,
2067,,Sierra Valley,Urbanization,0.0217,,,,,
2067,,Siskiyou,Urbanization,0.2003,,,,,
2067,,Solano,Urbanization,1.9586,,,,,
2067,,Sonoma,Urbanization,1.8187,,,,,
2067,,Stanislaus,Urbanization,3.2097,,,,,
2067,,Sutter,Urbanization,0.7487,,,,,
2067,,Tehama,Urbanization,0.1515,,,,,
2067,,Trinity,Urbanization,0.0479,,,,,
2067,,Tulare,Urbanization,2.1094,,,,,
2067,,Tuolumne,Urbanization,0.1415,,,,,
2067,,Ventura,Urbanization,1.3717,,,,,
2067,,Yolo,Urbanization,1.327,,,,,
2067,,Yuba,Urbanization,0.0917,,,,,
2068,,Alameda,Urbanization,4.818,,,,,
2068,,Alpine,Urbanization,0,,,,,
2068,,Amador,Urbanization,0.0921,,,,,
2068,,Butte,Urbanization,0.8866,,,,,
2068,,Calaveras,Urbanization,0.1766,,,,,
2068,,Colusa,Urbanization,0.1696,,,,,
2068,,Contra Costa,Urbanization,6.2622,,,,,
2068,,Del Norte,Urbanization,0.0335,,,,,
2068,,El Dorado,Urbanization,0.7934,,,,,
2068,,Fresno,Urbanization,5.6946,,,,,
2068,,Glenn,Urbanization,0.1403,,,,,
2068,,Humboldt,Urbanization,0,,,,,
2068,,Imperial,Urbanization,3.2862,,,,,
2068,,Inyo,Urbanization,0.1307,,,,,
2068,,Kern,Urbanization,8.5728,,,,,
2068,,Kings,Urbanization,0.7675,,,,,
2068,,Lake,Urbanization,1.134,,,,,
2068,,Lassen,Urbanization,0,,,,,
2068,,Los Angeles,Urbanization,0,,,,,
2068,,Madera,Urbanization,0.9438,,,,,
2068,,Marin,Urbanization,0,,,,,
2068,,Mariposa,Urbanization,0.0724,,,,,
2068,,Mendocino,Urbanization,0.2884,,,,,
2068,,Merced,Urbanization,1.421,,,,,
2068,,Modoc,Urbanization,0,,,,,
2068,,Mono,Urbanization,0.0702,,,,,
2068,,Monterey,Urbanization,0.6052,,,,,
2068,,Napa,Urbanization,0.5465,,,,,
2068,,Nevada,Urbanization,0.464,,,,,
2068,,Orange,Urbanization,0.9163,,,,,
2068,,Placer,Urbanization,4.7323,,,,,
2068,,Plumas,Urbanization,0.1187,,,,,
2068,,Riverside,Urbanization,33.7986,,,,,
2068,,Sacramento,Urbanization,6.3248,,,,,
2068,,San Benito,Urbanization,0.6353,,,,,
2068,,San Bernardino,Urbanization,17.4532,,,,,
2068,,San Diego,Urbanization,14.5601,,,,,
2068,,San Francisco,Urbanization,0.1003,,,,,
2068,,San Joaquin,Urbanization,6.6697,,,,,
2068,,San Luis Obispo,Urbanization,1.4798,,,,,
2068,,San Mateo,Urbanization,0.4019,,,,,
2068,,Santa Barbara,Urbanization,0.2918,,,,,
2068,,Santa Clara,Urbanization,3.0672,,,,,
2068,,Santa Cruz,Urbanization,0.3964,,,,,
2068,,Shasta,Urbanization,1.0239,,,,,
2068,,Sierra Valley,Urbanization,0.0197,,,,,
2068,,Siskiyou,Urbanization,0.1917,,,,,
2068,,Solano,Urbanization,1.8303,,,,,
2068,,Sonoma,Urbanization,1.8416,,,,,
2068,,Stanislaus,Urbanization,3.1069,,,,,
2068,,Sutter,Urbanization,0.7114,,,,,
2068,,Tehama,Urbanization,0.15,,,,,
2068,,Trinity,Urbanization,0.0391,,,,,
2068,,Tulare,Urbanization,2.1572,,,,,
2068,,Tuolumne,Urbanization,0.1394,,,,,
2068,,Ventura,Urbanization,1.3936,,,,,
2068,,Yolo,Urbanization,1.2525,,,,,
2068,,Yuba,Urbanization,0.0844,,,,,
2069,,Alameda,Urbanization,4.8607,,,,,
2069,,Alpine,Urbanization,0,,,,,
2069,,Amador,Urbanization,0.0947,,,,,
2069,,Butte,Urbanization,0.8234,,,,,
2069,,Calaveras,Urbanization,0.1796,,,,,
2069,,Colusa,Urbanization,0.1645,,,,,
2069,,Contra Costa,Urbanization,6.2207,,,,,
2069,,Del Norte,Urbanization,0.0199,,,,,
2069,,El Dorado,Urbanization,0.8041,,,,,
2069,,Fresno,Urbanization,5.4926,,,,,
2069,,Glenn,Urbanization,0.1281,,,,,
2069,,Humboldt,Urbanization,0,,,,,
2069,,Imperial,Urbanization,3.2413,,,,,
2069,,Inyo,Urbanization,0.13,,,,,
2069,,Kern,Urbanization,8.6421,,,,,
2069,,Kings,Urbanization,0.782,,,,,
2069,,Lake,Urbanization,1.1278,,,,,
2069,,Lassen,Urbanization,0,,,,,
2069,,Los Angeles,Urbanization,0,,,,,
2069,,Madera,Urbanization,0.8694,,,,,
2069,,Marin,Urbanization,0,,,,,
2069,,Mariposa,Urbanization,0.0665,,,,,
2069,,Mendocino,Urbanization,0.3837,,,,,
2069,,Merced,Urbanization,1.4782,,,,,
2069,,Modoc,Urbanization,0,,,,,
2069,,Mono,Urbanization,0.0606,,,,,
2069,,Monterey,Urbanization,0.6092,,,,,
2069,,Napa,Urbanization,0.5973,,,,,
2069,,Nevada,Urbanization,0.4827,,,,,
2069,,Orange,Urbanization,0.8369,,,,,
2069,,Placer,Urbanization,4.694,,,,,
2069,,Plumas,Urbanization,0.1108,,,,,
2069,,Riverside,Urbanization,33.0002,,,,,
2069,,Sacramento,Urbanization,5.9986,,,,,
2069,,San Benito,Urbanization,0.6412,,,,,
2069,,San Bernardino,Urbanization,16.952,,,,,
2069,,San Diego,Urbanization,13.9304,,,,,
2069,,San Francisco,Urbanization,0.0354,,,,,
2069,,San Joaquin,Urbanization,6.4515,,,,,
2069,,San Luis Obispo,Urbanization,1.4754,,,,,
2069,,San Mateo,Urbanization,0.3704,,,,,
2069,,Santa Barbara,Urbanization,0.1462,,,,,
2069,,Santa Clara,Urbanization,2.9785,,,,,
2069,,Santa Cruz,Urbanization,0.4589,,,,,
2069,,Shasta,Urbanization,0.9728,,,,,
2069,,Sierra Valley,Urbanization,0.0197,,,,,
2069,,Siskiyou,Urbanization,0.2057,,,,,
2069,,Solano,Urbanization,1.8274,,,,,
2069,,Sonoma,Urbanization,1.672,,,,,
2069,,Stanislaus,Urbanization,3.0905,,,,,
2069,,Sutter,Urbanization,0.6977,,,,,
2069,,Tehama,Urbanization,0.1566,,,,,
2069,,Trinity,Urbanization,0.0366,,,,,
2069,,Tulare,Urbanization,2.0123,,,,,
2069,,Tuolumne,Urbanization,0.1412,,,,,
2069,,Ventura,Urbanization,1.2516,,,,,
2069,,Yolo,Urbanization,1.1877,,,,,
2069,,Yuba,Urbanization,0.0755,,,,,
2070,,Alameda,Urbanization,4.6435,,,,,
2070,,Alpine,Urbanization,0,,,,,
2070,,Amador,Urbanization,0.0887,,,,,
2070,,Butte,Urbanization,0.8777,,,,,
2070,,Calaveras,Urbanization,0.1692,,,,,
2070,,Colusa,Urbanization,0.1652,,,,,
2070,,Contra Costa,Urbanization,5.7249,,,,,
2070,,Del Norte,Urbanization,0.0226,,,,,
2070,,El Dorado,Urbanization,0.744,,,,,
2070,,Fresno,Urbanization,5.5653,,,,,
2070,,Glenn,Urbanization,0.1261,,,,,
2070,,Humboldt,Urbanization,0,,,,,
2070,,Imperial,Urbanization,3.3726,,,,,
2070,,Inyo,Urbanization,0.1285,,,,,
2070,,Kern,Urbanization,8.2341,,,,,
2070,,Kings,Urbanization,0.797,,,,,
2070,,Lake,Urbanization,1.187,,,,,
2070,,Lassen,Urbanization,0,,,,,
2070,,Los Angeles,Urbanization,0,,,,,
2070,,Madera,Urbanization,0.868,,,,,
2070,,Marin,Urbanization,0,,,,,
2070,,Mariposa,Urbanization,0.0647,,,,,
2070,,Mendocino,Urbanization,0.3783,,,,,
2070,,Merced,Urbanization,1.3908,,,,,
2070,,Modoc,Urbanization,0,,,,,
2070,,Mono,Urbanization,0.0638,,,,,
2070,,Monterey,Urbanization,0.539,,,,,
2070,,Napa,Urbanization,0.5365,,,,,
2070,,Nevada,Urbanization,0.4746,,,,,
2070,,Orange,Urbanization,0.765,,,,,
2070,,Placer,Urbanization,4.6805,,,,,
2070,,Plumas,Urbanization,0.1177,,,,,
2070,,Riverside,Urbanization,32.9479,,,,,
2070,,Sacramento,Urbanization,6.1105,,,,,
2070,,San Benito,Urbanization,0.6493,,,,,
2070,,San Bernardino,Urbanization,16.9241,,,,,
2070,,San Diego,Urbanization,13.2905,,,,,
2070,,San Francisco,Urbanization,0,,,,,
2070,,San Joaquin,Urbanization,6.5752,,,,,
2070,,San Luis Obispo,Urbanization,1.42,,,,,
2070,,San Mateo,Urbanization,0.273,,,,,
2070,,Santa Barbara,Urbanization,0.1514,,,,,
2070,,Santa Clara,Urbanization,2.7323,,,,,
2070,,Santa Cruz,Urbanization,0.3414,,,,,
2070,,Shasta,Urbanization,0.9643,,,,,
2070,,Sierra Valley,Urbanization,0.0178,,,,,
2070,,Siskiyou,Urbanization,0.197,,,,,
2070,,Solano,Urbanization,1.7698,,,,,
2070,,Sonoma,Urbanization,1.7736,,,,,
2070,,Stanislaus,Urbanization,2.9455,,,,,
2070,,Sutter,Urbanization,0.6971,,,,,
2070,,Tehama,Urbanization,0.1525,,,,,
2070,,Trinity,Urbanization,0.034,,,,,
2070,,Tulare,Urbanization,2.1827,,,,,
2070,,Tuolumne,Urbanization,0.1272,,,,,
2070,,Ventura,Urbanization,1.3042,,,,,
2070,,Yolo,Urbanization,1.1205,,,,,
2070,,Yuba,Urbanization,0.0599,,,,,
2071,,Alameda,Urbanization,4.3533,,,,,
2071,,Alpine,Urbanization,0,,,,,
2071,,Amador,Urbanization,0.0871,,,,,
2071,,Butte,Urbanization,0.7082,,,,,
2071,,Calaveras,Urbanization,0.1733,,,,,
2071,,Colusa,Urbanization,0.1615,,,,,
2071,,Contra Costa,Urbanization,5.9394,,,,,
2071,,Del Norte,Urbanization,0.019,,,,,
2071,,El Dorado,Urbanization,0.707,,,,,
2071,,Fresno,Urbanization,5.3881,,,,,
2071,,Glenn,Urbanization,0.1336,,,,,
2071,,Humboldt,Urbanization,0,,,,,
2071,,Imperial,Urbanization,3.3284,,,,,
2071,,Inyo,Urbanization,0.13,,,,,
2071,,Kern,Urbanization,8.2623,,,,,
2071,,Kings,Urbanization,0.7855,,,,,
2071,,Lake,Urbanization,1.2108,,,,,
2071,,Lassen,Urbanization,0,,,,,
2071,,Los Angeles,Urbanization,0,,,,,
2071,,Madera,Urbanization,0.8875,,,,,
2071,,Marin,Urbanization,0,,,,,
2071,,Mariposa,Urbanization,0.0641,,,,,
2071,,Mendocino,Urbanization,0.2876,,,,,
2071,,Merced,Urbanization,1.3648,,,,,
2071,,Modoc,Urbanization,0,,,,,
2071,,Mono,Urbanization,0.0614,,,,,
2071,,Monterey,Urbanization,0.443,,,,,
2071,,Napa,Urbanization,0.4358,,,,,
2071,,Nevada,Urbanization,0.4564,,,,,
2071,,Orange,Urbanization,0.3836,,,,,
2071,,Placer,Urbanization,4.5775,,,,,
2071,,Plumas,Urbanization,0.1168,,,,,
2071,,Riverside,Urbanization,32.509,,,,,
2071,,Sacramento,Urbanization,5.7004,,,,,
2071,,San Benito,Urbanization,0.6249,,,,,
2071,,San Bernardino,Urbanization,16.6188,,,,,
2071,,San Diego,Urbanization,13.0654,,,,,
2071,,San Francisco,Urbanization,0,,,,,
2071,,San Joaquin,Urbanization,6.5814,,,,,
2071,,San Luis Obispo,Urbanization,1.247,,,,,
2071,,San Mateo,Urbanization,0.2342,,,,,
2071,,Santa Barbara,Urbanization,0.1197,,,,,
2071,,Santa Clara,Urbanization,2.6741,,,,,
2071,,Santa Cruz,Urbanization,0.3559,,,,,
2071,,Shasta,Urbanization,0.9883,,,,,
2071,,Sierra Valley,Urbanization,0.0191,,,,,
2071,,Siskiyou,Urbanization,0.1809,,,,,
2071,,Solano,Urbanization,1.7407,,,,,
2071,,Sonoma,Urbanization,1.6033,,,,,
2071,,Stanislaus,Urbanization,2.9306,,,,,
2071,,Sutter,Urbanization,0.6518,,,,,
2071,,Tehama,Urbanization,0.1474,,,,,
2071,,Trinity,Urbanization,0.0328,,,,,
2071,,Tulare,Urbanization,2.0382,,,,,
2071,,Tuolumne,Urbanization,0.1254,,,,,
2071,,Ventura,Urbanization,1.2354,,,,,
2071,,Yolo,Urbanization,0.9171,,,,,
2071,,Yuba,Urbanization,0.0516,,,,,
2072,,Alameda,Urbanization,4.0751,,,,,
2072,,Alpine,Urbanization,0,,,,,
2072,,Amador,Urbanization,0.0868,,,,,
2072,,Butte,Urbanization,0.7719,,,,,
2072,,Calaveras,Urbanization,0.174,,,,,
2072,,Colusa,Urbanization,0.152,,,,,
2072,,Contra Costa,Urbanization,5.8124,,,,,
2072,,Del Norte,Urbanization,0.0163,,,,,
2072,,El Dorado,Urbanization,0.6104,,,,,
2072,,Fresno,Urbanization,5.22,,,,,
2072,,Glenn,Urbanization,0.12,,,,,
2072,,Humboldt,Urbanization,0,,,,,
2072,,Imperial,Urbanization,3.385,,,,,
2072,,Inyo,Urbanization,0.1271,,,,,
2072,,Kern,Urbanization,8.1212,,,,,
2072,,Kings,Urbanization,0.7612,,,,,
2072,,Lake,Urbanization,1.1641,,,,,
2072,,Lassen,Urbanization,0,,,,,
2072,,Los Angeles,Urbanization,0,,,,,
2072,,Madera,Urbanization,0.9138,,,,,
2072,,Marin,Urbanization,0,,,,,
2072,,Mariposa,Urbanization,0.0635,,,,,
2072,,Mendocino,Urbanization,0.2993,,,,,
2072,,Merced,Urbanization,1.3443,,,,,
2072,,Modoc,Urbanization,0,,,,,
2072,,Mono,Urbanization,0.0542,,,,,
2072,,Monterey,Urbanization,0.1953,,,,,
2072,,Napa,Urbanization,0.5127,,,,,
2072,,Nevada,Urbanization,0.4903,,,,,
2072,,Orange,Urbanization,0.1988,,,,,
2072,,Placer,Urbanization,4.4566,,,,,
2072,,Plumas,Urbanization,0.1018,,,,,
2072,,Riverside,Urbanization,31.963,,,,,
2072,,Sacramento,Urbanization,5.6543,,,,,
2072,,San Benito,Urbanization,0.5935,,,,,
2072,,San Bernardino,Urbanization,16.0912,,,,,
2072,,San Diego,Urbanization,12.3183,,,,,
2072,,San Francisco,Urbanization,0,,,,,
2072,,San Joaquin,Urbanization,6.3896,,,,,
2072,,San Luis Obispo,Urbanization,1.2409,,,,,
2072,,San Mateo,Urbanization,0.3852,,,,,
2072,,Santa Barbara,Urbanization,0.0841,,,,,
2072,,Santa Clara,Urbanization,2.6345,,,,,
2072,,Santa Cruz,Urbanization,0.3085,,,,,
2072,,Shasta,Urbanization,0.9148,,,,,
2072,,Sierra Valley,Urbanization,0.0185,,,,,
2072,,Siskiyou,Urbanization,0.1798,,,,,
2072,,Solano,Urbanization,1.8229,,,,,
2072,,Sonoma,Urbanization,1.5501,,,,,
2072,,Stanislaus,Urbanization,2.9902,,,,,
2072,,Sutter,Urbanization,0.6696,,,,,
2072,,Tehama,Urbanization,0.1351,,,,,
2072,,Trinity,Urbanization,0.0366,,,,,
2072,,Tulare,Urbanization,2.03,,,,,
2072,,Tuolumne,Urbanization,0.1133,,,,,
2072,,Ventura,Urbanization,1.1515,,,,,
2072,,Yolo,Urbanization,1.02,,,,,
2072,,Yuba,Urbanization,0.0573,,,,,
2073,,Alameda,Urbanization,3.8469,,,,,
2073,,Alpine,Urbanization,0,,,,,
2073,,Amador,Urbanization,0.0865,,,,,
2073,,Butte,Urbanization,0.7525,,,,,
2073,,Calaveras,Urbanization,0.174,,,,,
2073,,Colusa,Urbanization,0.1476,,,,,
2073,,Contra Costa,Urbanization,5.4326,,,,,
2073,,Del Norte,Urbanization,0.0145,,,,,
2073,,El Dorado,Urbanization,0.6563,,,,,
2073,,Fresno,Urbanization,5.1683,,,,,
2073,,Glenn,Urbanization,0.12,,,,,
2073,,Humboldt,Urbanization,0,,,,,
2073,,Imperial,Urbanization,3.4437,,,,,
2073,,Inyo,Urbanization,0.1271,,,,,
2073,,Kern,Urbanization,8.193,,,,,
2073,,Kings,Urbanization,0.7566,,,,,
2073,,Lake,Urbanization,1.1278,,,,,
2073,,Lassen,Urbanization,0,,,,,
2073,,Los Angeles,Urbanization,0,,,,,
2073,,Madera,Urbanization,0.8508,,,,,
2073,,Marin,Urbanization,0,,,,,
2073,,Mariposa,Urbanization,0.0571,,,,,
2073,,Mendocino,Urbanization,0.3275,,,,,
2073,,Merced,Urbanization,1.2207,,,,,
2073,,Modoc,Urbanization,0,,,,,
2073,,Mono,Urbanization,0.0526,,,,,
2073,,Monterey,Urbanization,0.2542,,,,,
2073,,Napa,Urbanization,0.4274,,,,,
2073,,Nevada,Urbanization,0.4109,,,,,
2073,,Orange,Urbanization,0.0078,,,,,
2073,,Placer,Urbanization,4.3567,,,,,
2073,,Plumas,Urbanization,0.1058,,,,,
2073,,Riverside,Urbanization,31.4596,,,,,
2073,,Sacramento,Urbanization,5.3247,,,,,
2073,,San Benito,Urbanization,0.5841,,,,,
2073,,San Bernardino,Urbanization,15.8753,,,,,
2073,,San Diego,Urbanization,12.044,,,,,
2073,,San Francisco,Urbanization,0,,,,,
2073,,San Joaquin,Urbanization,6.2704,,,,,
2073,,San Luis Obispo,Urbanization,1.2383,,,,,
2073,,San Mateo,Urbanization,0.2942,,,,,
2073,,Santa Barbara,Urbanization,0,,,,,
2073,,Santa Clara,Urbanization,2.4625,,,,,
2073,,Santa Cruz,Urbanization,0.2198,,,,,
2073,,Shasta,Urbanization,0.9767,,,,,
2073,,Sierra Valley,Urbanization,0.0197,,,,,
2073,,Siskiyou,Urbanization,0.1701,,,,,
2073,,Solano,Urbanization,1.7128,,,,,
2073,,Sonoma,Urbanization,1.4525,,,,,
2073,,Stanislaus,Urbanization,2.9638,,,,,
2073,,Sutter,Urbanization,0.6684,,,,,
2073,,Tehama,Urbanization,0.1448,,,,,
2073,,Trinity,Urbanization,0.0227,,,,,
2073,,Tulare,Urbanization,1.9576,,,,,
2073,,Tuolumne,Urbanization,0.1154,,,,,
2073,,Ventura,Urbanization,0.8131,,,,,
2073,,Yolo,Urbanization,1.1005,,,,,
2073,,Yuba,Urbanization,0.0505,,,,,
2074,,Alameda,Urbanization,3.5287,,,,,
2074,,Alpine,Urbanization,0,,,,,
2074,,Amador,Urbanization,0.0786,,,,,
2074,,Butte,Urbanization,0.7425,,,,,
2074,,Calaveras,Urbanization,0.1648,,,,,
2074,,Colusa,Urbanization,0.149,,,,,
2074,,Contra Costa,Urbanization,5.4164,,,,,
2074,,Del Norte,Urbanization,0.0172,,,,,
2074,,El Dorado,Urbanization,0.6856,,,,,
2074,,Fresno,Urbanization,5.01,,,,,
2074,,Glenn,Urbanization,0.1193,,,,,
2074,,Humboldt,Urbanization,0,,,,,
2074,,Imperial,Urbanization,3.412,,,,,
2074,,Inyo,Urbanization,0.1249,,,,,
2074,,Kern,Urbanization,7.9506,,,,,
2074,,Kings,Urbanization,0.719,,,,,
2074,,Lake,Urbanization,1.1071,,,,,
2074,,Lassen,Urbanization,0,,,,,
2074,,Los Angeles,Urbanization,0,,,,,
2074,,Madera,Urbanization,0.8384,,,,,
2074,,Marin,Urbanization,0,,,,,
2074,,Mariposa,Urbanization,0.06,,,,,
2074,,Mendocino,Urbanization,0.3845,,,,,
2074,,Merced,Urbanization,1.2575,,,,,
2074,,Modoc,Urbanization,0,,,,,
2074,,Mono,Urbanization,0.0494,,,,,
2074,,Monterey,Urbanization,0.1799,,,,,
2074,,Napa,Urbanization,0.309,,,,,
2074,,Nevada,Urbanization,0.4176,,,,,
2074,,Orange,Urbanization,0,,,,,
2074,,Placer,Urbanization,4.4153,,,,,
2074,,Plumas,Urbanization,0.0988,,,,,
2074,,Riverside,Urbanization,31.0795,,,,,
2074,,Sacramento,Urbanization,5.3213,,,,,
2074,,San Benito,Urbanization,0.5713,,,,,
2074,,San Bernardino,Urbanization,15.3162,,,,,
2074,,San Diego,Urbanization,11.6491,,,,,
2074,,San Francisco,Urbanization,0,,,,,
2074,,San Joaquin,Urbanization,6.3115,,,,,
2074,,San Luis Obispo,Urbanization,0.9388,,,,,
2074,,San Mateo,Urbanization,0.1633,,,,,
2074,,Santa Barbara,Urbanization,0,,,,,
2074,,Santa Clara,Urbanization,2.4003,,,,,
2074,,Santa Cruz,Urbanization,0.2384,,,,,
2074,,Shasta,Urbanization,0.8598,,,,,
2074,,Sierra Valley,Urbanization,0.0204,,,,,
2074,,Siskiyou,Urbanization,0.1615,,,,,
2074,,Solano,Urbanization,1.6073,,,,,
2074,,Sonoma,Urbanization,1.3529,,,,,
2074,,Stanislaus,Urbanization,2.8114,,,,,
2074,,Sutter,Urbanization,0.6765,,,,,
2074,,Tehama,Urbanization,0.1356,,,,,
2074,,Trinity,Urbanization,0.0202,,,,,
2074,,Tulare,Urbanization,1.9596,,,,,
2074,,Tuolumne,Urbanization,0.1122,,,,,
2074,,Ventura,Urbanization,1.0483,,,,,
2074,,Yolo,Urbanization,0.9256,,,,,
2074,,Yuba,Urbanization,0.0432,,,,,
2075,,Alameda,Urbanization,3.4502,,,,,
2075,,Alpine,Urbanization,0,,,,,
2075,,Amador,Urbanization,0.0833,,,,,
2075,,Butte,Urbanization,0.6106,,,,,
2075,,Calaveras,Urbanization,0.1622,,,,,
2075,,Colusa,Urbanization,0.1417,,,,,
2075,,Contra Costa,Urbanization,5.3535,,,,,
2075,,Del Norte,Urbanization,0.0154,,,,,
2075,,El Dorado,Urbanization,0.5979,,,,,
2075,,Fresno,Urbanization,4.8834,,,,,
2075,,Glenn,Urbanization,0.1261,,,,,
2075,,Humboldt,Urbanization,0,,,,,
2075,,Imperial,Urbanization,3.4596,,,,,
